metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.863, 3.867, 5.495, 4.831, 3.310", "s, s, s, s, s"
train metadata time, 21.366, s
train raw read time per epoch, "26.096, 25.626, 23.786, 24.684, 25.782", "s, s, s, s, s"
train total raw read time, 125.974, s
train raw read rate per epoch, "137.337, 139.855, 150.680, 145.194, 139.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.416, MB/s
train observed time per epoch, "55.393, 49.137, 48.071, 46.343, 46.243", "s, s, s, s, s"
train observed time, 245.187, s
train observed rate per epoch, "67.866, 76.987, 78.791, 81.901, 82.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.527, MB/s
train throughput samples per second per epoch, "1.011, 1.140, 1.165, 1.208, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.407, MB/s
train io stdev, 4.681, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.886, 1.292, 1.117, 0.958, 1.006", "s, s, s, s, s"
eval metadata time, 5.260, s
eval raw read time per epoch, "5.968, 5.614, 5.540, 6.021, 5.958", "s, s, s, s, s"
eval total raw read time, 29.101, s
eval raw read rate per epoch, "149.727, 159.263, 161.171, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.135, MB/s
eval observed time per epoch, "19.681, 18.939, 18.261, 17.749, 18.076", "s, s, s, s, s"
eval observed time, 92.706, s
eval observed rate per epoch, "51.436, 53.724, 55.999, 57.849, 56.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.133, MB/s
eval throughput samples per second per epoch, "0.711, 0.739, 0.767, 0.789, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.390, MB/s
eval io stdev, 1.765, MB/s
