metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.122, 3.076, 4.990, 3.779, 4.492", "s, s, s, s, s"
train metadata time, 20.459, s
train raw read time per epoch, "25.799, 26.537, 24.356, 25.875, 24.904", "s, s, s, s, s"
train total raw read time, 127.471, s
train raw read rate per epoch, "138.920, 135.059, 147.149, 138.511, 143.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.710, MB/s
train observed time per epoch, "55.274, 48.980, 48.018, 46.335, 45.873", "s, s, s, s, s"
train observed time, 244.481, s
train observed rate per epoch, "68.021, 77.247, 78.883, 81.917, 82.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.771, MB/s
train throughput samples per second per epoch, "1.013, 1.143, 1.166, 1.209, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.625, MB/s
train io stdev, 4.744, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.980, 1.308, 0.769, 0.881, 1.505", "s, s, s, s, s"
eval metadata time, 5.444, s
eval raw read time per epoch, "6.180, 5.553, 6.175, 5.932, 5.576", "s, s, s, s, s"
eval total raw read time, 29.417, s
eval raw read rate per epoch, "144.958, 161.171, 144.958, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.631, MB/s
eval observed time per epoch, "19.592, 18.919, 18.133, 17.699, 18.064", "s, s, s, s, s"
eval observed time, 92.406, s
eval observed rate per epoch, "51.699, 53.788, 56.451, 58.039, 56.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.335, MB/s
eval throughput samples per second per epoch, "0.715, 0.740, 0.772, 0.791, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.546, MB/s
eval io stdev, 1.761, MB/s
