metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.843, 6.223, 4.447, 5.375, 5.133", "s, s, s, s, s"
train metadata time, 26.022, s
train raw read time per epoch, "23.981, 22.938, 24.249, 23.203, 23.613", "s, s, s, s, s"
train total raw read time, 117.984, s
train raw read rate per epoch, "149.448, 156.250, 147.799, 154.461, 151.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.947, MB/s
train observed time per epoch, "55.325, 48.826, 48.056, 46.351, 46.288", "s, s, s, s, s"
train observed time, 244.845, s
train observed rate per epoch, "67.954, 77.504, 78.817, 81.888, 82.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.634, MB/s
train throughput samples per second per epoch, "1.012, 1.147, 1.165, 1.208, 1.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.503, MB/s
train io stdev, 4.631, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.920, 0.947, 1.718, 1.193, 1.409", "s, s, s, s, s"
eval metadata time, 6.189, s
eval raw read time per epoch, "5.829, 5.943, 5.060, 5.024, 5.233", "s, s, s, s, s"
eval total raw read time, 27.088, s
eval raw read rate per epoch, "153.541, 150.680, 176.430, 177.383, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.228, MB/s
eval observed time per epoch, "19.350, 19.218, 18.145, 17.810, 18.070", "s, s, s, s, s"
eval observed time, 92.593, s
eval observed rate per epoch, "52.430, 52.840, 56.409, 57.622, 56.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.195, MB/s
eval throughput samples per second per epoch, "0.723, 0.728, 0.772, 0.786, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.439, MB/s
eval io stdev, 1.646, MB/s
