metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.530, 5.881, 5.863, 5.442, 5.813", "s, s, s, s, s"
train metadata time, 29.531, s
train raw read time per epoch, "37.078, 31.202, 30.526, 30.436, 28.590", "s, s, s, s, s"
train total raw read time, 157.832, s
train raw read rate per epoch, "96.660, 114.865, 117.408, 117.755, 125.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.409, MB/s
train observed time per epoch, "55.082, 48.662, 48.218, 46.580, 45.634", "s, s, s, s, s"
train observed time, 244.176, s
train observed rate per epoch, "68.269, 77.780, 78.537, 81.462, 83.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.860, MB/s
train throughput samples per second per epoch, "1.017, 1.151, 1.161, 1.202, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.705, MB/s
train io stdev, 4.666, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.555, 1.105, 1.412, 1.248, 1.255", "s, s, s, s, s"
eval metadata time, 6.576, s
eval raw read time per epoch, "7.720, 7.338, 6.850, 7.427, 7.287", "s, s, s, s, s"
eval total raw read time, 36.622, s
eval raw read rate per epoch, "115.395, 122.070, 130.653, 120.162, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.515, MB/s
eval observed time per epoch, "19.402, 18.725, 17.299, 18.260, 18.413", "s, s, s, s, s"
eval observed time, 92.098, s
eval observed rate per epoch, "52.272, 54.422, 59.583, 56.004, 55.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.551, MB/s
eval throughput samples per second per epoch, "0.722, 0.748, 0.809, 0.767, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.711, MB/s
eval io stdev, 1.832, MB/s
