metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.315, 4.893, 3.612, 4.064, 4.356", "s, s, s, s, s"
train metadata time, 22.239, s
train raw read time per epoch, "23.436, 23.943, 25.123, 24.394, 24.322", "s, s, s, s, s"
train total raw read time, 121.219, s
train raw read rate per epoch, "152.929, 149.686, 142.655, 146.918, 147.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.908, MB/s
train observed time per epoch, "55.437, 49.223, 47.911, 46.477, 46.075", "s, s, s, s, s"
train observed time, 245.123, s
train observed rate per epoch, "67.810, 76.846, 79.068, 81.652, 82.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.557, MB/s
train throughput samples per second per epoch, "1.010, 1.138, 1.169, 1.205, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.433, MB/s
train io stdev, 4.730, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.164, 1.648, 0.735, 1.513, 0.934", "s, s, s, s, s"
eval metadata time, 5.993, s
eval raw read time per epoch, "5.720, 5.114, 5.906, 5.582, 6.138", "s, s, s, s, s"
eval total raw read time, 28.460, s
eval raw read rate per epoch, "156.402, 174.521, 151.634, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.011, MB/s
eval observed time per epoch, "19.327, 18.679, 17.538, 17.909, 18.378", "s, s, s, s, s"
eval observed time, 91.830, s
eval observed rate per epoch, "52.501, 54.575, 58.649, 57.260, 55.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.716, MB/s
eval throughput samples per second per epoch, "0.724, 0.750, 0.798, 0.782, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.840, MB/s
eval io stdev, 1.637, MB/s
