metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.368, 4.495, 4.129, 4.123, 4.203", "s, s, s, s, s"
train metadata time, 21.317, s
train raw read time per epoch, "24.676, 24.499, 24.350, 24.396, 24.524", "s, s, s, s, s"
train total raw read time, 122.444, s
train raw read rate per epoch, "145.243, 146.294, 147.188, 146.911, 146.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.355, MB/s
train observed time per epoch, "55.221, 49.021, 47.955, 46.224, 45.905", "s, s, s, s, s"
train observed time, 244.325, s
train observed rate per epoch, "68.089, 77.180, 78.992, 82.126, 82.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.824, MB/s
train throughput samples per second per epoch, "1.014, 1.142, 1.168, 1.211, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.672, MB/s
train io stdev, 4.746, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.939, 0.920, 0.897, 1.059, 1.171", "s, s, s, s, s"
eval metadata time, 4.986, s
eval raw read time per epoch, "6.159, 5.885, 5.925, 5.998, 5.843", "s, s, s, s, s"
eval total raw read time, 29.810, s
eval raw read rate per epoch, "144.958, 151.634, 150.680, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.336, MB/s
eval observed time per epoch, "19.242, 18.766, 17.638, 17.865, 18.356", "s, s, s, s, s"
eval observed time, 91.866, s
eval observed rate per epoch, "52.766, 54.286, 58.271, 57.421, 55.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.683, MB/s
eval throughput samples per second per epoch, "0.728, 0.746, 0.794, 0.784, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.815, MB/s
eval io stdev, 1.545, MB/s
