metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.310, 4.315, 5.003, 4.119, 3.608", "s, s, s, s, s"
train metadata time, 21.356, s
train raw read time per epoch, "24.969, 24.961, 24.027, 24.407, 25.725", "s, s, s, s, s"
train total raw read time, 124.090, s
train raw read rate per epoch, "143.535, 143.584, 149.162, 146.844, 139.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.489, MB/s
train observed time per epoch, "55.365, 48.995, 48.134, 46.331, 46.080", "s, s, s, s, s"
train observed time, 244.904, s
train observed rate per epoch, "67.903, 77.224, 78.683, 81.925, 82.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.627, MB/s
train throughput samples per second per epoch, "1.011, 1.143, 1.163, 1.209, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.495, MB/s
train io stdev, 4.712, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.717, 0.951, 1.432, 1.294, 2.306", "s, s, s, s, s"
eval metadata time, 7.702, s
eval raw read time per epoch, "5.187, 6.030, 5.349, 5.581, 4.654", "s, s, s, s, s"
eval total raw read time, 26.801, s
eval raw read rate per epoch, "172.614, 147.819, 166.893, 160.217, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.379, MB/s
eval observed time per epoch, "19.172, 18.942, 17.958, 17.975, 18.484", "s, s, s, s, s"
eval observed time, 92.529, s
eval observed rate per epoch, "52.983, 53.714, 57.082, 57.021, 55.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.206, MB/s
eval throughput samples per second per epoch, "0.730, 0.739, 0.780, 0.779, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.451, MB/s
eval io stdev, 1.288, MB/s
