metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.394, 5.990, 4.916, 5.146, 6.015", "s, s, s, s, s"
train metadata time, 26.461, s
train raw read time per epoch, "25.605, 23.919, 24.946, 24.648, 24.227", "s, s, s, s, s"
train total raw read time, 123.344, s
train raw read rate per epoch, "139.975, 149.841, 143.673, 145.405, 147.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.365, MB/s
train observed time per epoch, "55.483, 48.977, 47.547, 45.943, 45.722", "s, s, s, s, s"
train observed time, 243.672, s
train observed rate per epoch, "67.751, 77.252, 79.709, 82.658, 83.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.091, MB/s
train throughput samples per second per epoch, "1.009, 1.143, 1.178, 1.219, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 73.909, MB/s
train io stdev, 5.025, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.886, 0.840, 2.361, 1.409, 1.780", "s, s, s, s, s"
eval metadata time, 7.275, s
eval raw read time per epoch, "5.989, 6.459, 4.983, 5.760, 5.346", "s, s, s, s, s"
eval total raw read time, 28.536, s
eval raw read rate per epoch, "148.772, 138.282, 179.290, 155.448, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.262, MB/s
eval observed time per epoch, "19.057, 18.451, 17.581, 17.972, 18.090", "s, s, s, s, s"
eval observed time, 91.150, s
eval observed rate per epoch, "53.347, 55.343, 58.486, 57.030, 56.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.162, MB/s
eval throughput samples per second per epoch, "0.735, 0.759, 0.796, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.186, MB/s
eval io stdev, 1.328, MB/s
