metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.302, 4.292, 5.027, 3.062, 4.071", "s, s, s, s, s"
train metadata time, 20.753, s
train raw read time per epoch, "24.969, 25.273, 23.998, 26.257, 25.214", "s, s, s, s, s"
train total raw read time, 125.711, s
train raw read rate per epoch, "143.540, 141.811, 149.346, 136.495, 142.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.667, MB/s
train observed time per epoch, "55.408, 48.956, 47.767, 46.105, 45.628", "s, s, s, s, s"
train observed time, 243.864, s
train observed rate per epoch, "67.847, 77.288, 79.321, 82.351, 83.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.014, MB/s
train throughput samples per second per epoch, "1.011, 1.144, 1.172, 1.215, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.841, MB/s
train io stdev, 4.960, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.476, 1.020, 1.966, 1.228, 0.949", "s, s, s, s, s"
eval metadata time, 6.638, s
eval raw read time per epoch, "5.232, 5.996, 5.191, 5.836, 6.016", "s, s, s, s, s"
eval total raw read time, 28.272, s
eval raw read rate per epoch, "170.707, 148.772, 171.661, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.147, MB/s
eval observed time per epoch, "19.349, 18.364, 17.814, 17.684, 18.163", "s, s, s, s, s"
eval observed time, 91.373, s
eval observed rate per epoch, "52.436, 55.641, 57.610, 58.096, 56.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.025, MB/s
eval throughput samples per second per epoch, "0.724, 0.762, 0.786, 0.792, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.079, MB/s
eval io stdev, 1.538, MB/s
