metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.825, 3.764, 5.848, 5.338, 3.576", "s, s, s, s, s"
train metadata time, 24.351, s
train raw read time per epoch, "23.419, 24.752, 23.422, 23.644, 25.336", "s, s, s, s, s"
train total raw read time, 120.574, s
train raw read rate per epoch, "153.036, 144.796, 153.020, 151.580, 141.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.777, MB/s
train observed time per epoch, "55.589, 49.190, 47.818, 46.417, 46.008", "s, s, s, s, s"
train observed time, 245.022, s
train observed rate per epoch, "67.615, 76.900, 79.231, 81.765, 82.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.609, MB/s
train throughput samples per second per epoch, "1.007, 1.138, 1.171, 1.206, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.479, MB/s
train io stdev, 4.840, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.714, 1.333, 1.601, 1.154, 1.560", "s, s, s, s, s"
eval metadata time, 7.361, s
eval raw read time per epoch, "5.142, 5.390, 4.742, 5.391, 4.937", "s, s, s, s, s"
eval total raw read time, 25.602, s
eval raw read rate per epoch, "173.568, 165.938, 188.827, 165.938, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.428, MB/s
eval observed time per epoch, "19.624, 19.163, 18.218, 17.538, 18.227", "s, s, s, s, s"
eval observed time, 92.771, s
eval observed rate per epoch, "51.603, 53.011, 56.148, 58.649, 56.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.106, MB/s
eval throughput samples per second per epoch, "0.713, 0.731, 0.768, 0.798, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.368, MB/s
eval io stdev, 1.930, MB/s
