metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.308, 6.554, 6.191, 5.758, 5.558", "s, s, s, s, s"
train metadata time, 32.368, s
train raw read time per epoch, "36.345, 31.236, 30.483, 30.287, 29.406", "s, s, s, s, s"
train total raw read time, 157.757, s
train raw read rate per epoch, "98.609, 114.738, 117.572, 118.334, 121.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.228, MB/s
train observed time per epoch, "55.061, 48.792, 48.068, 46.481, 45.815", "s, s, s, s, s"
train observed time, 244.216, s
train observed rate per epoch, "68.296, 77.562, 78.797, 81.646, 82.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.841, MB/s
train throughput samples per second per epoch, "1.017, 1.148, 1.165, 1.205, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.688, MB/s
train io stdev, 4.626, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.938, 2.206, 1.225, 1.297, 1.382", "s, s, s, s, s"
eval metadata time, 7.047, s
eval raw read time per epoch, "8.597, 6.534, 7.229, 7.356, 7.028", "s, s, s, s, s"
eval total raw read time, 36.743, s
eval raw read rate per epoch, "103.950, 136.375, 123.023, 121.116, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.921, MB/s
eval observed time per epoch, "19.278, 18.686, 17.391, 18.128, 18.390", "s, s, s, s, s"
eval observed time, 91.873, s
eval observed rate per epoch, "52.651, 54.549, 59.221, 56.470, 55.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.726, 0.749, 0.805, 0.772, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.819, MB/s
eval io stdev, 1.668, MB/s
