metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.290, 3.695, 4.559, 3.604, 5.282", "s, s, s, s, s"
train metadata time, 21.431, s
train raw read time per epoch, "25.421, 25.719, 25.064, 25.724, 23.840", "s, s, s, s, s"
train total raw read time, 125.769, s
train raw read rate per epoch, "140.984, 139.351, 142.990, 139.322, 150.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.597, MB/s
train observed time per epoch, "55.262, 49.208, 47.967, 46.401, 45.851", "s, s, s, s, s"
train observed time, 244.689, s
train observed rate per epoch, "68.035, 76.869, 78.972, 81.795, 82.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.701, MB/s
train throughput samples per second per epoch, "1.013, 1.138, 1.167, 1.207, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.562, MB/s
train io stdev, 4.741, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.041, 1.685, 0.793, 1.890, 0.834", "s, s, s, s, s"
eval metadata time, 6.242, s
eval raw read time per epoch, "5.841, 5.046, 6.093, 5.209, 6.099", "s, s, s, s, s"
eval total raw read time, 28.287, s
eval raw read rate per epoch, "152.588, 177.383, 146.865, 171.661, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.392, MB/s
eval observed time per epoch, "19.713, 18.905, 18.022, 18.048, 18.243", "s, s, s, s, s"
eval observed time, 92.931, s
eval observed rate per epoch, "51.341, 53.833, 56.849, 56.754, 56.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.968, MB/s
eval throughput samples per second per epoch, "0.710, 0.741, 0.777, 0.776, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.265, MB/s
eval io stdev, 1.637, MB/s
