metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.562, 6.298, 6.419, 5.556, 5.232", "s, s, s, s, s"
train metadata time, 30.066, s
train raw read time per epoch, "37.792, 30.553, 29.444, 30.197, 29.344", "s, s, s, s, s"
train total raw read time, 157.329, s
train raw read rate per epoch, "94.835, 117.305, 121.721, 118.687, 122.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.938, MB/s
train observed time per epoch, "55.094, 48.578, 47.815, 46.402, 45.741", "s, s, s, s, s"
train observed time, 243.629, s
train observed rate per epoch, "68.253, 77.924, 79.237, 81.792, 83.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.050, MB/s
train throughput samples per second per epoch, "1.016, 1.153, 1.171, 1.207, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.875, MB/s
train io stdev, 4.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.287, 1.173, 1.210, 2.791, 1.114", "s, s, s, s, s"
eval metadata time, 8.575, s
eval raw read time per epoch, "7.091, 7.449, 7.113, 5.868, 7.466", "s, s, s, s, s"
eval total raw read time, 34.987, s
eval raw read rate per epoch, "125.885, 120.162, 125.885, 152.588, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.061, MB/s
eval observed time per epoch, "19.389, 18.709, 17.506, 18.150, 18.235", "s, s, s, s, s"
eval observed time, 91.989, s
eval observed rate per epoch, "52.312, 54.475, 58.773, 56.390, 56.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.608, MB/s
eval throughput samples per second per epoch, "0.722, 0.748, 0.800, 0.771, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 1.650, MB/s
