metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.507, 4.142, 4.804, 4.609, 5.712", "s, s, s, s, s"
train metadata time, 23.773, s
train raw read time per epoch, "24.745, 25.357, 24.157, 24.490, 23.748", "s, s, s, s, s"
train total raw read time, 122.498, s
train raw read rate per epoch, "144.835, 141.340, 148.360, 146.345, 150.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.359, MB/s
train observed time per epoch, "55.475, 49.108, 47.834, 45.916, 45.451", "s, s, s, s, s"
train observed time, 243.784, s
train observed rate per epoch, "67.762, 77.034, 79.204, 82.710, 83.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.063, MB/s
train throughput samples per second per epoch, "1.009, 1.140, 1.171, 1.220, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 73.884, MB/s
train io stdev, 5.101, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.001, 1.313, 1.811, 1.316, 0.997", "s, s, s, s, s"
eval metadata time, 6.439, s
eval raw read time per epoch, "5.908, 5.654, 5.290, 5.751, 5.951", "s, s, s, s, s"
eval total raw read time, 28.554, s
eval raw read rate per epoch, "151.634, 158.310, 168.800, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.175, MB/s
eval observed time per epoch, "19.251, 18.240, 17.759, 17.719, 18.208", "s, s, s, s, s"
eval observed time, 91.177, s
eval observed rate per epoch, "52.735, 56.072, 57.813, 57.964, 56.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.154, MB/s
eval throughput samples per second per epoch, "0.727, 0.768, 0.788, 0.790, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.179, MB/s
eval io stdev, 1.449, MB/s
