metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.845, 4.929, 4.057, 4.556, 6.257", "s, s, s, s, s"
train metadata time, 24.645, s
train raw read time per epoch, "24.015, 23.904, 24.571, 23.956, 22.495", "s, s, s, s, s"
train total raw read time, 118.941, s
train raw read rate per epoch, "149.237, 149.934, 145.864, 149.605, 159.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.793, MB/s
train observed time per epoch, "55.276, 49.103, 47.957, 46.343, 46.053", "s, s, s, s, s"
train observed time, 244.733, s
train observed rate per epoch, "68.018, 77.043, 78.989, 81.903, 82.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.680, MB/s
train throughput samples per second per epoch, "1.013, 1.140, 1.168, 1.208, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.544, MB/s
train io stdev, 4.694, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.911, 0.965, 1.304, 1.211, 1.179", "s, s, s, s, s"
eval metadata time, 5.571, s
eval raw read time per epoch, "5.880, 5.723, 5.572, 5.790, 5.785", "s, s, s, s, s"
eval total raw read time, 28.750, s
eval raw read rate per epoch, "151.634, 156.402, 160.217, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.876, MB/s
eval observed time per epoch, "19.176, 18.942, 17.673, 17.799, 18.389", "s, s, s, s, s"
eval observed time, 91.978, s
eval observed rate per epoch, "52.971, 53.715, 58.138, 57.665, 55.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.608, MB/s
eval throughput samples per second per epoch, "0.730, 0.739, 0.792, 0.787, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.759, MB/s
eval io stdev, 1.582, MB/s
