metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.666, 3.755, 3.559, 3.994, 4.311", "s, s, s, s, s"
train metadata time, 20.284, s
train raw read time per epoch, "24.179, 25.342, 25.123, 24.358, 24.535", "s, s, s, s, s"
train total raw read time, 123.536, s
train raw read rate per epoch, "148.229, 141.427, 142.660, 147.138, 146.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.106, MB/s
train observed time per epoch, "55.385, 49.037, 47.866, 46.368, 45.970", "s, s, s, s, s"
train observed time, 244.626, s
train observed rate per epoch, "67.877, 77.152, 79.148, 81.856, 82.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.729, MB/s
train throughput samples per second per epoch, "1.011, 1.142, 1.170, 1.208, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.586, MB/s
train io stdev, 4.767, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.079, 1.473, 0.830, 1.174, 1.050", "s, s, s, s, s"
eval metadata time, 5.607, s
eval raw read time per epoch, "5.890, 5.489, 5.987, 5.898, 6.047", "s, s, s, s, s"
eval total raw read time, 29.310, s
eval raw read rate per epoch, "151.634, 163.078, 148.772, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.026, MB/s
eval observed time per epoch, "19.231, 18.798, 17.540, 17.887, 18.290", "s, s, s, s, s"
eval observed time, 91.746, s
eval observed rate per epoch, "52.800, 54.180, 58.641, 57.340, 55.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.771, MB/s
eval throughput samples per second per epoch, "0.728, 0.745, 0.798, 0.783, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.884, MB/s
eval io stdev, 1.615, MB/s
