metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.032, 5.377, 5.770, 7.217, 5.603", "s, s, s, s, s"
train metadata time, 31.999, s
train raw read time per epoch, "36.264, 31.736, 30.386, 28.323, 29.083", "s, s, s, s, s"
train total raw read time, 155.791, s
train raw read rate per epoch, "98.831, 112.931, 117.948, 126.542, 123.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.897, MB/s
train observed time per epoch, "55.104, 48.675, 47.685, 46.274, 45.925", "s, s, s, s, s"
train observed time, 243.662, s
train observed rate per epoch, "68.240, 77.760, 79.466, 82.032, 82.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.038, MB/s
train throughput samples per second per epoch, "1.016, 1.150, 1.174, 1.210, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.864, MB/s
train io stdev, 4.688, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.683, 2.324, 2.293, 2.140, 1.663", "s, s, s, s, s"
eval metadata time, 10.102, s
eval raw read time per epoch, "7.571, 6.193, 6.047, 6.334, 6.725", "s, s, s, s, s"
eval total raw read time, 32.868, s
eval raw read rate per epoch, "118.255, 144.004, 147.819, 141.144, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.185, MB/s
eval observed time per epoch, "19.509, 18.869, 17.752, 18.096, 18.401", "s, s, s, s, s"
eval observed time, 92.626, s
eval observed rate per epoch, "51.947, 53.948, 57.840, 56.584, 55.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.167, MB/s
eval throughput samples per second per epoch, "0.718, 0.742, 0.789, 0.774, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.418, MB/s
eval io stdev, 1.586, MB/s
