metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.294, 3.788, 4.420, 3.963, 5.750", "s, s, s, s, s"
train metadata time, 22.216, s
train raw read time per epoch, "25.774, 25.743, 24.699, 25.451, 23.489", "s, s, s, s, s"
train total raw read time, 125.156, s
train raw read rate per epoch, "139.052, 139.220, 145.106, 140.821, 152.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.356, MB/s
train observed time per epoch, "55.241, 49.031, 48.118, 46.416, 45.730", "s, s, s, s, s"
train observed time, 244.535, s
train observed rate per epoch, "68.062, 77.163, 78.710, 81.767, 83.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.754, MB/s
train throughput samples per second per epoch, "1.014, 1.142, 1.164, 1.206, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.609, MB/s
train io stdev, 4.752, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.861, 1.004, 1.093, 1.120, 1.446", "s, s, s, s, s"
eval metadata time, 5.524, s
eval raw read time per epoch, "6.202, 5.961, 5.505, 5.611, 5.430", "s, s, s, s, s"
eval total raw read time, 28.708, s
eval raw read rate per epoch, "144.004, 149.727, 162.124, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.450, MB/s
eval observed time per epoch, "19.538, 18.858, 17.984, 17.866, 18.172", "s, s, s, s, s"
eval observed time, 92.417, s
eval observed rate per epoch, "51.860, 53.985, 56.987, 57.417, 56.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.312, MB/s
eval throughput samples per second per epoch, "0.717, 0.742, 0.778, 0.784, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.530, MB/s
eval io stdev, 1.616, MB/s
