metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.173, 3.763, 4.262, 4.452, 4.251", "s, s, s, s, s"
train metadata time, 20.901, s
train raw read time per epoch, "25.187, 25.282, 24.651, 24.467, 24.966", "s, s, s, s, s"
train total raw read time, 124.554, s
train raw read rate per epoch, "142.296, 141.760, 145.387, 146.480, 143.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.896, MB/s
train observed time per epoch, "54.998, 49.030, 47.832, 46.310, 46.131", "s, s, s, s, s"
train observed time, 244.300, s
train observed rate per epoch, "68.379, 77.165, 79.208, 81.965, 82.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.804, MB/s
train throughput samples per second per epoch, "1.018, 1.142, 1.171, 1.209, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 73.655, MB/s
train io stdev, 4.565, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.888, 0.779, 0.928, 1.298, 0.967", "s, s, s, s, s"
eval metadata time, 4.859, s
eval raw read time per epoch, "6.021, 6.078, 5.432, 5.389, 5.737", "s, s, s, s, s"
eval total raw read time, 28.657, s
eval raw read rate per epoch, "148.772, 146.865, 164.031, 165.938, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.725, MB/s
eval observed time per epoch, "19.254, 18.845, 17.798, 17.990, 18.148", "s, s, s, s, s"
eval observed time, 92.035, s
eval observed rate per epoch, "52.727, 54.027, 57.669, 56.965, 56.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.558, MB/s
eval throughput samples per second per epoch, "0.727, 0.743, 0.787, 0.778, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.720, MB/s
eval io stdev, 1.441, MB/s
