metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.445, 4.840, 4.916, 4.152, 4.399", "s, s, s, s, s"
train metadata time, 22.752, s
train raw read time per epoch, "23.802, 23.257, 23.599, 24.261, 24.184", "s, s, s, s, s"
train total raw read time, 119.103, s
train raw read rate per epoch, "150.578, 154.101, 151.869, 147.728, 148.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.494, MB/s
train observed time per epoch, "55.262, 48.601, 47.889, 46.058, 45.509", "s, s, s, s, s"
train observed time, 243.319, s
train observed rate per epoch, "68.035, 77.885, 79.107, 82.439, 83.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.192, MB/s
train throughput samples per second per epoch, "1.013, 1.152, 1.169, 1.216, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 74.001, MB/s
train io stdev, 4.931, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.606, 1.292, 0.929, 1.084, 1.099", "s, s, s, s, s"
eval metadata time, 6.010, s
eval raw read time per epoch, "5.348, 5.362, 5.796, 5.501, 5.760", "s, s, s, s, s"
eval total raw read time, 27.767, s
eval raw read rate per epoch, "166.893, 166.893, 154.495, 162.124, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.535, MB/s
eval observed time per epoch, "19.072, 18.826, 17.746, 18.130, 18.392", "s, s, s, s, s"
eval observed time, 92.165, s
eval observed rate per epoch, "53.300, 54.090, 57.862, 56.462, 55.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.452, MB/s
eval throughput samples per second per epoch, "0.734, 0.744, 0.789, 0.772, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.641, MB/s
eval io stdev, 1.256, MB/s
