metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.324, 5.332, 4.754, 4.465, 4.633", "s, s, s, s, s"
train metadata time, 23.508, s
train raw read time per epoch, "24.338, 22.980, 23.673, 24.062, 23.424", "s, s, s, s, s"
train total raw read time, 118.477, s
train raw read rate per epoch, "147.259, 155.958, 151.397, 148.951, 153.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.313, MB/s
train observed time per epoch, "55.493, 48.782, 47.945, 45.940, 45.885", "s, s, s, s, s"
train observed time, 244.044, s
train observed rate per epoch, "67.738, 77.579, 79.010, 82.665, 82.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.952, MB/s
train throughput samples per second per epoch, "1.009, 1.148, 1.168, 1.219, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.153, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.786, MB/s
train io stdev, 4.944, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.959, 0.961, 0.680, 1.262, 1.118", "s, s, s, s, s"
eval metadata time, 4.979, s
eval raw read time per epoch, "5.875, 5.641, 5.953, 5.569, 5.668", "s, s, s, s, s"
eval total raw read time, 28.707, s
eval raw read rate per epoch, "151.634, 158.310, 149.727, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.159, MB/s
eval observed time per epoch, "19.024, 18.643, 17.884, 18.068, 18.070", "s, s, s, s, s"
eval observed time, 91.690, s
eval observed rate per epoch, "53.450, 54.692, 57.351, 56.684, 56.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.771, MB/s
eval throughput samples per second per epoch, "0.736, 0.751, 0.783, 0.775, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.886, MB/s
eval io stdev, 1.125, MB/s
