metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.628, 4.123, 4.719, 5.876, 4.290", "s, s, s, s, s"
train metadata time, 22.636, s
train raw read time per epoch, "25.456, 24.931, 23.763, 22.963, 24.883", "s, s, s, s, s"
train total raw read time, 121.995, s
train raw read rate per epoch, "140.793, 143.756, 150.821, 156.080, 144.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.097, MB/s
train observed time per epoch, "55.116, 49.086, 47.857, 46.328, 46.166", "s, s, s, s, s"
train observed time, 244.553, s
train observed rate per epoch, "68.225, 77.071, 79.164, 81.931, 82.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.726, MB/s
train throughput samples per second per epoch, "1.016, 1.141, 1.170, 1.209, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.585, MB/s
train io stdev, 4.603, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.361, 1.529, 0.990, 1.146, 1.454", "s, s, s, s, s"
eval metadata time, 6.480, s
eval raw read time per epoch, "5.453, 5.194, 5.930, 5.637, 5.430", "s, s, s, s, s"
eval total raw read time, 27.645, s
eval raw read rate per epoch, "164.031, 171.661, 150.680, 158.310, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.369, MB/s
eval observed time per epoch, "19.317, 18.681, 17.926, 18.143, 18.074", "s, s, s, s, s"
eval observed time, 92.141, s
eval observed rate per epoch, "52.531, 54.567, 57.199, 56.417, 56.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.475, MB/s
eval throughput samples per second per epoch, "0.725, 0.749, 0.781, 0.772, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.657, MB/s
eval io stdev, 1.325, MB/s
