metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.029, 4.027, 4.740, 4.132, 4.261", "s, s, s, s, s"
train metadata time, 22.189, s
train raw read time per epoch, "23.893, 25.018, 23.857, 24.212, 24.300", "s, s, s, s, s"
train total raw read time, 121.280, s
train raw read rate per epoch, "150.000, 143.258, 150.230, 148.023, 147.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.801, MB/s
train observed time per epoch, "55.502, 49.258, 47.999, 46.498, 46.229", "s, s, s, s, s"
train observed time, 245.486, s
train observed rate per epoch, "67.727, 76.788, 78.916, 81.614, 82.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.433, MB/s
train throughput samples per second per epoch, "1.009, 1.137, 1.167, 1.204, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.146, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.321, MB/s
train io stdev, 4.700, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.224, 0.620, 0.808, 1.513, 1.596", "s, s, s, s, s"
eval metadata time, 5.762, s
eval raw read time per epoch, "5.472, 5.954, 5.734, 5.377, 5.332", "s, s, s, s, s"
eval total raw read time, 27.869, s
eval raw read rate per epoch, "163.078, 149.727, 155.448, 165.938, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.033, MB/s
eval observed time per epoch, "19.251, 18.544, 17.626, 17.821, 18.432", "s, s, s, s, s"
eval observed time, 91.674, s
eval observed rate per epoch, "52.736, 55.024, 58.312, 57.585, 55.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.813, MB/s
eval throughput samples per second per epoch, "0.727, 0.755, 0.794, 0.786, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.916, MB/s
eval io stdev, 1.523, MB/s
