metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.559, 4.465, 5.295, 5.551, 3.899", "s, s, s, s, s"
train metadata time, 23.770, s
train raw read time per epoch, "24.572, 24.683, 23.597, 23.010, 25.020", "s, s, s, s, s"
train total raw read time, 120.882, s
train raw read rate per epoch, "145.855, 145.203, 151.886, 155.756, 143.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.389, MB/s
train observed time per epoch, "55.269, 49.200, 47.895, 46.144, 46.013", "s, s, s, s, s"
train observed time, 244.521, s
train observed rate per epoch, "68.026, 76.883, 79.097, 82.277, 82.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.762, MB/s
train throughput samples per second per epoch, "1.013, 1.138, 1.169, 1.214, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.616, MB/s
train io stdev, 4.768, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.280, 0.994, 1.240, 1.233, 0.902", "s, s, s, s, s"
eval metadata time, 5.650, s
eval raw read time per epoch, "5.570, 5.742, 5.452, 5.505, 5.804", "s, s, s, s, s"
eval total raw read time, 28.074, s
eval raw read rate per epoch, "160.217, 155.448, 164.031, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.672, MB/s
eval observed time per epoch, "19.286, 18.763, 18.002, 18.439, 18.096", "s, s, s, s, s"
eval observed time, 92.586, s
eval observed rate per epoch, "52.628, 54.297, 56.920, 55.384, 56.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.162, MB/s
eval throughput samples per second per epoch, "0.726, 0.746, 0.778, 0.759, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.418, MB/s
eval io stdev, 1.211, MB/s
