metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.274, 5.691, 4.211, 4.484, 5.209", "s, s, s, s, s"
train metadata time, 23.869, s
train raw read time per epoch, "25.154, 23.830, 25.054, 24.740, 24.271", "s, s, s, s, s"
train total raw read time, 123.049, s
train raw read rate per epoch, "142.482, 150.398, 143.049, 144.866, 147.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.692, MB/s
train observed time per epoch, "55.387, 48.977, 47.911, 45.980, 45.443", "s, s, s, s, s"
train observed time, 243.697, s
train observed rate per epoch, "67.875, 77.253, 79.069, 82.588, 83.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.082, MB/s
train throughput samples per second per epoch, "1.011, 1.143, 1.169, 1.218, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 73.901, MB/s
train io stdev, 5.037, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.223, 1.169, 1.532, 1.632, 1.169", "s, s, s, s, s"
eval metadata time, 6.725, s
eval raw read time per epoch, "5.531, 5.845, 5.462, 5.597, 5.837", "s, s, s, s, s"
eval total raw read time, 28.273, s
eval raw read rate per epoch, "161.171, 152.588, 164.031, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.580, MB/s
eval observed time per epoch, "19.240, 18.409, 17.693, 17.868, 18.032", "s, s, s, s, s"
eval observed time, 91.242, s
eval observed rate per epoch, "52.771, 55.486, 58.061, 57.408, 56.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.107, MB/s
eval throughput samples per second per epoch, "0.728, 0.761, 0.791, 0.784, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.143, MB/s
eval io stdev, 1.441, MB/s
