metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.291, 6.852, 6.516, 7.024, 6.117", "s, s, s, s, s"
train metadata time, 34.800, s
train raw read time per epoch, "36.660, 30.450, 29.104, 28.832, 28.092", "s, s, s, s, s"
train total raw read time, 153.138, s
train raw read rate per epoch, "97.764, 117.699, 123.146, 124.307, 127.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.099, MB/s
train observed time per epoch, "55.137, 48.402, 48.004, 46.583, 45.666", "s, s, s, s, s"
train observed time, 243.791, s
train observed rate per epoch, "68.198, 78.223, 78.908, 81.456, 83.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.995, MB/s
train throughput samples per second per epoch, "1.016, 1.157, 1.167, 1.202, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.825, MB/s
train io stdev, 4.689, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.573, 0.853, 1.285, 2.394, 2.027", "s, s, s, s, s"
eval metadata time, 9.131, s
eval raw read time per epoch, "6.856, 7.714, 6.895, 6.246, 6.280", "s, s, s, s, s"
eval total raw read time, 33.991, s
eval raw read rate per epoch, "130.653, 115.395, 129.699, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.581, MB/s
eval observed time per epoch, "19.431, 18.682, 17.631, 18.351, 18.478", "s, s, s, s, s"
eval observed time, 92.574, s
eval observed rate per epoch, "52.184, 54.562, 58.295, 55.686, 55.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.195, MB/s
eval throughput samples per second per epoch, "0.721, 0.749, 0.794, 0.763, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.440, MB/s
eval io stdev, 1.514, MB/s
