metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.990, 6.473, 5.491, 5.704, 5.463", "s, s, s, s, s"
train metadata time, 30.120, s
train raw read time per epoch, "37.077, 29.649, 30.419, 29.527, 29.096", "s, s, s, s, s"
train total raw read time, 155.767, s
train raw read rate per epoch, "96.664, 120.879, 117.822, 121.381, 123.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.984, MB/s
train observed time per epoch, "54.997, 48.678, 47.847, 46.350, 45.614", "s, s, s, s, s"
train observed time, 243.486, s
train observed rate per epoch, "68.379, 77.754, 79.182, 81.891, 83.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.099, MB/s
train throughput samples per second per epoch, "1.018, 1.150, 1.170, 1.208, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.919, MB/s
train io stdev, 4.709, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.170, 1.365, 1.124, 1.200, 1.225", "s, s, s, s, s"
eval metadata time, 6.084, s
eval raw read time per epoch, "8.001, 6.878, 7.084, 7.300, 6.959", "s, s, s, s, s"
eval total raw read time, 36.222, s
eval raw read rate per epoch, "111.579, 129.699, 125.885, 122.070, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.045, MB/s
eval observed time per epoch, "19.302, 18.608, 17.522, 17.965, 18.086", "s, s, s, s, s"
eval observed time, 91.482, s
eval observed rate per epoch, "52.579, 54.811, 58.712, 57.056, 56.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.955, MB/s
eval throughput samples per second per epoch, "0.725, 0.752, 0.799, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.024, MB/s
eval io stdev, 1.611, MB/s
