metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.852, 7.691, 5.656, 4.328, 5.235", "s, s, s, s, s"
train metadata time, 27.763, s
train raw read time per epoch, "23.714, 21.235, 22.645, 23.861, 23.249", "s, s, s, s, s"
train total raw read time, 114.704, s
train raw read rate per epoch, "151.136, 168.777, 158.269, 150.203, 154.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.509, MB/s
train observed time per epoch, "55.512, 49.423, 47.938, 46.596, 46.261", "s, s, s, s, s"
train observed time, 245.730, s
train observed rate per epoch, "67.714, 76.518, 79.021, 81.432, 82.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.349, MB/s
train throughput samples per second per epoch, "1.009, 1.133, 1.168, 1.202, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.144, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.246, MB/s
train io stdev, 4.681, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.443, 1.087, 0.950, 1.534, 1.979", "s, s, s, s, s"
eval metadata time, 6.994, s
eval raw read time per epoch, "5.275, 5.395, 5.100, 5.351, 4.878", "s, s, s, s, s"
eval total raw read time, 25.999, s
eval raw read rate per epoch, "169.754, 165.938, 175.476, 166.893, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.551, MB/s
eval observed time per epoch, "19.339, 18.607, 17.558, 17.930, 18.574", "s, s, s, s, s"
eval observed time, 92.009, s
eval observed rate per epoch, "52.465, 54.813, 58.571, 57.182, 54.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.591, MB/s
eval throughput samples per second per epoch, "0.724, 0.752, 0.797, 0.781, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.744, MB/s
eval io stdev, 1.621, MB/s
