metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.027, 5.291, 5.413, 4.512, 5.633", "s, s, s, s, s"
train metadata time, 25.876, s
train raw read time per epoch, "24.011, 23.187, 23.315, 24.295, 22.305", "s, s, s, s, s"
train total raw read time, 117.113, s
train raw read rate per epoch, "149.262, 154.568, 153.719, 147.521, 160.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.150, MB/s
train observed time per epoch, "55.307, 48.970, 48.093, 46.333, 45.865", "s, s, s, s, s"
train observed time, 244.568, s
train observed rate per epoch, "67.978, 77.265, 78.754, 81.922, 82.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.745, MB/s
train throughput samples per second per epoch, "1.013, 1.144, 1.164, 1.209, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.602, MB/s
train io stdev, 4.757, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.229, 1.059, 1.404, 1.720, 1.725", "s, s, s, s, s"
eval metadata time, 7.137, s
eval raw read time per epoch, "5.361, 5.645, 4.733, 4.803, 5.448", "s, s, s, s, s"
eval total raw read time, 25.990, s
eval raw read rate per epoch, "166.893, 158.310, 188.827, 185.966, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.238, MB/s
eval observed time per epoch, "19.368, 18.721, 17.984, 17.732, 18.162", "s, s, s, s, s"
eval observed time, 91.967, s
eval observed rate per epoch, "52.376, 54.435, 56.986, 57.914, 56.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.612, MB/s
eval throughput samples per second per epoch, "0.723, 0.748, 0.778, 0.790, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.762, MB/s
eval io stdev, 1.525, MB/s
