metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.978, 3.573, 3.394, 3.869, 3.764", "s, s, s, s, s"
train metadata time, 18.578, s
train raw read time per epoch, "25.360, 25.474, 25.821, 24.964, 25.392", "s, s, s, s, s"
train total raw read time, 127.011, s
train raw read rate per epoch, "141.323, 140.694, 138.803, 143.564, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.105, MB/s
train observed time per epoch, "55.009, 49.003, 47.883, 46.331, 45.949", "s, s, s, s, s"
train observed time, 244.175, s
train observed rate per epoch, "68.364, 77.209, 79.118, 81.926, 82.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.853, MB/s
train throughput samples per second per epoch, "1.018, 1.143, 1.170, 1.209, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.698, MB/s
train io stdev, 4.615, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.382, 0.990, 1.217, 1.263, 0.874", "s, s, s, s, s"
eval metadata time, 5.727, s
eval raw read time per epoch, "5.464, 5.926, 5.414, 5.425, 6.084", "s, s, s, s, s"
eval total raw read time, 28.314, s
eval raw read rate per epoch, "163.078, 150.680, 164.985, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.618, MB/s
eval observed time per epoch, "19.165, 18.824, 17.798, 17.982, 18.051", "s, s, s, s, s"
eval observed time, 91.820, s
eval observed rate per epoch, "53.006, 54.095, 57.669, 56.992, 56.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.701, MB/s
eval throughput samples per second per epoch, "0.731, 0.744, 0.787, 0.779, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.831, MB/s
eval io stdev, 1.397, MB/s
