metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.389, 3.233, 4.029, 4.115, 5.049", "s, s, s, s, s"
train metadata time, 20.815, s
train raw read time per epoch, "24.762, 25.680, 24.583, 24.299, 23.790", "s, s, s, s, s"
train total raw read time, 123.114, s
train raw read rate per epoch, "144.736, 139.563, 145.792, 147.497, 150.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.648, MB/s
train observed time per epoch, "55.375, 48.921, 47.921, 46.267, 45.925", "s, s, s, s, s"
train observed time, 244.408, s
train observed rate per epoch, "67.890, 77.347, 79.051, 82.046, 82.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.806, MB/s
train throughput samples per second per epoch, "1.011, 1.145, 1.169, 1.210, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.655, MB/s
train io stdev, 4.795, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.250, 0.997, 1.393, 0.945, 1.440", "s, s, s, s, s"
eval metadata time, 6.025, s
eval raw read time per epoch, "5.950, 5.657, 5.446, 6.052, 5.316", "s, s, s, s, s"
eval total raw read time, 28.421, s
eval raw read rate per epoch, "149.727, 158.310, 164.031, 147.819, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.017, MB/s
eval observed time per epoch, "19.383, 18.799, 17.738, 17.997, 18.312", "s, s, s, s, s"
eval observed time, 92.229, s
eval observed rate per epoch, "52.330, 54.178, 57.891, 56.939, 55.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.432, MB/s
eval throughput samples per second per epoch, "0.722, 0.745, 0.789, 0.778, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.623, MB/s
eval io stdev, 1.528, MB/s
