metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.932, 5.415, 4.324, 3.989, 4.789", "s, s, s, s, s"
train metadata time, 23.449, s
train raw read time per epoch, "24.221, 23.475, 24.182, 24.613, 23.702", "s, s, s, s, s"
train total raw read time, 120.193, s
train raw read rate per epoch, "147.970, 152.675, 148.211, 145.613, 151.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.136, MB/s
train observed time per epoch, "55.294, 49.312, 47.930, 46.422, 45.968", "s, s, s, s, s"
train observed time, 244.926, s
train observed rate per epoch, "67.994, 76.698, 79.036, 81.756, 82.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.619, MB/s
train throughput samples per second per epoch, "1.013, 1.136, 1.168, 1.206, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.488, MB/s
train io stdev, 4.719, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.329, 1.014, 0.903, 1.109, 1.264", "s, s, s, s, s"
eval metadata time, 5.620, s
eval raw read time per epoch, "5.804, 5.796, 5.709, 5.782, 5.560", "s, s, s, s, s"
eval total raw read time, 28.651, s
eval raw read rate per epoch, "153.541, 154.495, 156.402, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.402, MB/s
eval observed time per epoch, "19.460, 18.656, 17.582, 18.162, 18.069", "s, s, s, s, s"
eval observed time, 91.928, s
eval observed rate per epoch, "52.097, 54.651, 58.482, 56.349, 56.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.651, MB/s
eval throughput samples per second per epoch, "0.719, 0.750, 0.796, 0.771, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.790, MB/s
eval io stdev, 1.659, MB/s
