metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.585, 4.260, 3.797, 4.286, 4.214", "s, s, s, s, s"
train metadata time, 20.142, s
train raw read time per epoch, "25.971, 25.433, 25.689, 25.302, 25.224", "s, s, s, s, s"
train total raw read time, 127.619, s
train raw read rate per epoch, "137.999, 140.919, 139.516, 141.646, 142.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.434, MB/s
train observed time per epoch, "55.234, 48.759, 47.649, 45.801, 45.657", "s, s, s, s, s"
train observed time, 243.100, s
train observed rate per epoch, "68.071, 77.617, 79.529, 82.929, 83.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.271, MB/s
train throughput samples per second per epoch, "1.014, 1.149, 1.175, 1.223, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 74.071, MB/s
train io stdev, 4.960, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.344, 1.434, 1.076, 1.058, 1.142", "s, s, s, s, s"
eval metadata time, 6.054, s
eval raw read time per epoch, "5.491, 5.762, 5.832, 5.992, 5.765", "s, s, s, s, s"
eval total raw read time, 28.841, s
eval raw read rate per epoch, "163.078, 155.448, 153.541, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.457, MB/s
eval observed time per epoch, "18.993, 18.478, 17.627, 17.677, 18.214", "s, s, s, s, s"
eval observed time, 90.989, s
eval observed rate per epoch, "53.550, 55.250, 58.311, 58.121, 56.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.279, MB/s
eval throughput samples per second per epoch, "0.737, 0.758, 0.794, 0.792, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.275, MB/s
eval io stdev, 1.374, MB/s
