metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.776, 4.789, 4.213, 4.529, 3.951", "s, s, s, s, s"
train metadata time, 21.258, s
train raw read time per epoch, "26.530, 24.556, 25.485, 25.003, 25.429", "s, s, s, s, s"
train total raw read time, 127.003, s
train raw read rate per epoch, "135.090, 145.951, 140.634, 143.343, 140.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.191, MB/s
train observed time per epoch, "55.535, 49.024, 48.266, 46.494, 45.793", "s, s, s, s, s"
train observed time, 245.111, s
train observed rate per epoch, "67.686, 77.174, 78.455, 81.621, 82.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.576, MB/s
train throughput samples per second per epoch, "1.008, 1.142, 1.160, 1.204, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.449, MB/s
train io stdev, 4.829, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.099, 0.941, 0.767, 0.936, 1.259", "s, s, s, s, s"
eval metadata time, 5.001, s
eval raw read time per epoch, "5.865, 6.015, 6.177, 6.166, 5.695", "s, s, s, s, s"
eval total raw read time, 29.919, s
eval raw read rate per epoch, "152.588, 148.772, 144.958, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.881, MB/s
eval observed time per epoch, "19.406, 18.725, 18.044, 17.569, 18.047", "s, s, s, s, s"
eval observed time, 91.790, s
eval observed rate per epoch, "52.260, 54.420, 56.770, 58.532, 56.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.748, MB/s
eval throughput samples per second per epoch, "0.721, 0.748, 0.776, 0.797, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.865, MB/s
eval io stdev, 1.678, MB/s
