metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.435, 4.305, 3.569, 4.326, 4.637", "s, s, s, s, s"
train metadata time, 21.272, s
train raw read time per epoch, "24.174, 24.306, 25.226, 24.197, 23.903", "s, s, s, s, s"
train total raw read time, 121.806, s
train raw read rate per epoch, "148.257, 147.453, 142.077, 148.116, 149.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.168, MB/s
train observed time per epoch, "55.351, 48.554, 47.739, 45.782, 45.853", "s, s, s, s, s"
train observed time, 243.278, s
train observed rate per epoch, "67.921, 77.964, 79.371, 82.967, 82.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.211, MB/s
train throughput samples per second per epoch, "1.012, 1.153, 1.173, 1.223, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 74.018, MB/s
train io stdev, 4.948, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.157, 1.014, 1.066, 0.978, 1.014", "s, s, s, s, s"
eval metadata time, 5.229, s
eval raw read time per epoch, "5.905, 5.803, 5.943, 5.795, 5.587", "s, s, s, s, s"
eval total raw read time, 29.034, s
eval raw read rate per epoch, "151.634, 153.541, 150.680, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.375, MB/s
eval observed time per epoch, "19.049, 18.816, 17.876, 18.123, 18.203", "s, s, s, s, s"
eval observed time, 92.067, s
eval observed rate per epoch, "53.371, 54.121, 57.381, 56.487, 56.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.513, MB/s
eval throughput samples per second per epoch, "0.735, 0.744, 0.783, 0.773, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 1.164, MB/s
