metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.917, 3.924, 5.534, 5.049, 5.045", "s, s, s, s, s"
train metadata time, 24.468, s
train raw read time per epoch, "24.588, 25.625, 23.445, 24.426, 24.259", "s, s, s, s, s"
train total raw read time, 122.342, s
train raw read rate per epoch, "145.763, 139.864, 152.870, 146.730, 147.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.594, MB/s
train observed time per epoch, "55.452, 48.714, 47.733, 45.784, 45.874", "s, s, s, s, s"
train observed time, 243.556, s
train observed rate per epoch, "67.791, 77.693, 79.382, 82.963, 82.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.124, MB/s
train throughput samples per second per epoch, "1.010, 1.150, 1.173, 1.223, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 73.939, MB/s
train io stdev, 4.988, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.469, 1.841, 1.915, 0.975, 1.158", "s, s, s, s, s"
eval metadata time, 7.359, s
eval raw read time per epoch, "5.420, 5.284, 5.164, 6.132, 5.732", "s, s, s, s, s"
eval total raw read time, 27.732, s
eval raw read rate per epoch, "164.985, 168.800, 172.614, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.167, MB/s
eval observed time per epoch, "19.184, 18.586, 17.853, 17.699, 18.218", "s, s, s, s, s"
eval observed time, 91.539, s
eval observed rate per epoch, "52.946, 54.886, 57.463, 58.039, 56.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.897, MB/s
eval throughput samples per second per epoch, "0.730, 0.753, 0.784, 0.791, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.981, MB/s
eval io stdev, 1.411, MB/s
