metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.748, 4.167, 3.929, 5.099, 3.987", "s, s, s, s, s"
train metadata time, 20.930, s
train raw read time per epoch, "25.805, 25.531, 25.091, 24.416, 25.353", "s, s, s, s, s"
train total raw read time, 126.196, s
train raw read rate per epoch, "138.889, 140.377, 142.842, 146.788, 141.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.052, MB/s
train observed time per epoch, "55.301, 48.803, 47.503, 45.961, 45.626", "s, s, s, s, s"
train observed time, 243.194, s
train observed rate per epoch, "67.985, 77.544, 79.787, 82.624, 83.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.241, MB/s
train throughput samples per second per epoch, "1.013, 1.147, 1.179, 1.218, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 74.045, MB/s
train io stdev, 4.968, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.527, 1.445, 1.047, 1.023, 1.464", "s, s, s, s, s"
eval metadata time, 6.505, s
eval raw read time per epoch, "5.174, 5.680, 5.963, 5.838, 5.679", "s, s, s, s, s"
eval total raw read time, 28.334, s
eval raw read rate per epoch, "172.614, 157.355, 149.727, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.487, MB/s
eval observed time per epoch, "19.024, 18.563, 17.483, 17.918, 18.015", "s, s, s, s, s"
eval observed time, 91.002, s
eval observed rate per epoch, "53.451, 54.962, 58.862, 57.227, 56.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.275, MB/s
eval throughput samples per second per epoch, "0.736, 0.754, 0.801, 0.781, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.271, MB/s
eval io stdev, 1.441, MB/s
