metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.816, 5.909, 7.620, 7.188, 6.993", "s, s, s, s, s"
train metadata time, 35.526, s
train raw read time per epoch, "36.942, 31.410, 28.661, 28.310, 27.538", "s, s, s, s, s"
train total raw read time, 152.861, s
train raw read rate per epoch, "97.018, 114.102, 125.050, 126.598, 130.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.583, MB/s
train observed time per epoch, "55.142, 48.825, 47.840, 46.335, 45.909", "s, s, s, s, s"
train observed time, 244.052, s
train observed rate per epoch, "68.190, 77.506, 79.193, 81.918, 82.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.906, MB/s
train throughput samples per second per epoch, "1.016, 1.147, 1.171, 1.209, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.746, MB/s
train io stdev, 4.684, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.695, 1.384, 2.194, 1.708, 1.241", "s, s, s, s, s"
eval metadata time, 8.224, s
eval raw read time per epoch, "7.746, 7.274, 6.051, 6.658, 7.225", "s, s, s, s, s"
eval total raw read time, 34.953, s
eval raw read rate per epoch, "115.395, 123.023, 147.819, 134.468, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.104, MB/s
eval observed time per epoch, "19.485, 18.828, 17.473, 18.307, 18.389", "s, s, s, s, s"
eval observed time, 92.482, s
eval observed rate per epoch, "52.020, 54.082, 58.902, 55.839, 55.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.279, MB/s
eval throughput samples per second per epoch, "0.719, 0.744, 0.801, 0.765, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.504, MB/s
eval io stdev, 1.739, MB/s
