metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.932, 5.544, 7.130, 5.458, 5.921", "s, s, s, s, s"
train metadata time, 30.986, s
train raw read time per epoch, "36.819, 31.385, 28.982, 29.731, 28.900", "s, s, s, s, s"
train total raw read time, 155.816, s
train raw read rate per epoch, "97.341, 114.195, 123.664, 120.548, 124.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.952, MB/s
train observed time per epoch, "55.226, 48.577, 47.869, 46.013, 45.781", "s, s, s, s, s"
train observed time, 243.465, s
train observed rate per epoch, "68.083, 77.925, 79.143, 82.526, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.129, MB/s
train throughput samples per second per epoch, "1.014, 1.153, 1.170, 1.217, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.944, MB/s
train io stdev, 4.840, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.373, 1.123, 1.192, 1.872, 1.429", "s, s, s, s, s"
eval metadata time, 6.988, s
eval raw read time per epoch, "7.722, 7.228, 7.096, 6.468, 6.464", "s, s, s, s, s"
eval total raw read time, 34.978, s
eval raw read rate per epoch, "115.395, 123.023, 125.885, 138.282, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.681, MB/s
eval observed time per epoch, "19.248, 18.713, 17.784, 18.052, 18.085", "s, s, s, s, s"
eval observed time, 91.881, s
eval observed rate per epoch, "52.746, 54.462, 57.721, 56.741, 56.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.658, MB/s
eval throughput samples per second per epoch, "0.727, 0.748, 0.787, 0.776, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.798, MB/s
eval io stdev, 1.390, MB/s
