metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.599, 4.002, 3.892, 3.304, 4.395", "s, s, s, s, s"
train metadata time, 20.192, s
train raw read time per epoch, "24.076, 25.091, 24.871, 25.302, 24.382", "s, s, s, s, s"
train total raw read time, 123.723, s
train raw read rate per epoch, "148.861, 142.837, 144.101, 141.646, 146.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.888, MB/s
train observed time per epoch, "55.428, 49.258, 47.946, 46.429, 46.162", "s, s, s, s, s"
train observed time, 245.223, s
train observed rate per epoch, "67.821, 76.788, 79.008, 81.742, 82.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.521, MB/s
train throughput samples per second per epoch, "1.010, 1.137, 1.168, 1.206, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.400, MB/s
train io stdev, 4.711, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.454, 0.865, 1.966, 1.058, 1.579", "s, s, s, s, s"
eval metadata time, 6.921, s
eval raw read time per epoch, "5.416, 5.756, 4.730, 5.824, 5.353", "s, s, s, s, s"
eval total raw read time, 27.079, s
eval raw read rate per epoch, "164.985, 155.448, 188.827, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.352, MB/s
eval observed time per epoch, "19.317, 18.574, 17.840, 17.953, 18.391", "s, s, s, s, s"
eval observed time, 92.074, s
eval observed rate per epoch, "52.534, 54.925, 57.514, 57.099, 55.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.523, MB/s
eval throughput samples per second per epoch, "0.725, 0.754, 0.785, 0.780, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.695, MB/s
eval io stdev, 1.367, MB/s
