metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.051, 4.736, 4.810, 4.744, 4.815", "s, s, s, s, s"
train metadata time, 24.156, s
train raw read time per epoch, "26.635, 25.603, 25.275, 25.255, 25.026", "s, s, s, s, s"
train total raw read time, 127.793, s
train raw read rate per epoch, "134.562, 139.983, 141.798, 141.914, 143.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.294, MB/s
train observed time per epoch, "55.303, 48.882, 47.881, 46.200, 45.887", "s, s, s, s, s"
train observed time, 244.154, s
train observed rate per epoch, "67.982, 77.410, 79.121, 82.171, 82.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.890, MB/s
train throughput samples per second per epoch, "1.013, 1.146, 1.170, 1.212, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.732, MB/s
train io stdev, 4.795, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.317, 1.280, 1.259, 1.372, 1.362", "s, s, s, s, s"
eval metadata time, 6.590, s
eval raw read time per epoch, "5.995, 5.822, 5.781, 5.783, 5.751", "s, s, s, s, s"
eval total raw read time, 29.132, s
eval raw read rate per epoch, "148.772, 153.541, 154.495, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.816, MB/s
eval observed time per epoch, "19.288, 18.781, 17.778, 17.938, 18.222", "s, s, s, s, s"
eval observed time, 92.008, s
eval observed rate per epoch, "52.620, 54.236, 57.741, 57.154, 56.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.577, MB/s
eval throughput samples per second per epoch, "0.726, 0.746, 0.788, 0.781, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.741, MB/s
eval io stdev, 1.463, MB/s
