metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.492, 3.979, 5.222, 4.352, 4.107", "s, s, s, s, s"
train metadata time, 22.152, s
train raw read time per epoch, "24.506, 25.042, 23.487, 23.494, 24.315", "s, s, s, s, s"
train total raw read time, 120.844, s
train raw read rate per epoch, "146.248, 143.119, 152.596, 152.548, 147.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.382, MB/s
train observed time per epoch, "55.221, 48.944, 47.824, 46.258, 45.861", "s, s, s, s, s"
train observed time, 244.107, s
train observed rate per epoch, "68.089, 77.308, 79.222, 82.062, 82.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.899, MB/s
train throughput samples per second per epoch, "1.014, 1.144, 1.171, 1.211, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.739, MB/s
train io stdev, 4.758, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.358, 1.583, 1.900, 1.382, 1.472", "s, s, s, s, s"
eval metadata time, 7.696, s
eval raw read time per epoch, "5.567, 4.998, 4.292, 6.006, 5.204", "s, s, s, s, s"
eval total raw read time, 26.066, s
eval raw read rate per epoch, "160.217, 178.337, 207.900, 148.772, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.073, MB/s
eval observed time per epoch, "19.231, 18.667, 17.673, 17.854, 18.125", "s, s, s, s, s"
eval observed time, 91.550, s
eval observed rate per epoch, "52.799, 54.614, 58.136, 57.461, 56.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.897, MB/s
eval throughput samples per second per epoch, "0.728, 0.750, 0.792, 0.784, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.981, MB/s
eval io stdev, 1.502, MB/s
