metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.860, 5.257, 3.375, 5.235, 5.122", "s, s, s, s, s"
train metadata time, 23.848, s
train raw read time per epoch, "24.681, 24.448, 25.992, 23.967, 24.348", "s, s, s, s, s"
train total raw read time, 123.436, s
train raw read rate per epoch, "145.214, 146.594, 137.891, 149.539, 147.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.287, MB/s
train observed time per epoch, "55.289, 48.911, 47.752, 45.681, 45.979", "s, s, s, s, s"
train observed time, 243.614, s
train observed rate per epoch, "68.000, 77.362, 79.348, 83.160, 82.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.092, MB/s
train throughput samples per second per epoch, "1.013, 1.145, 1.173, 1.226, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.911, MB/s
train io stdev, 4.924, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.324, 1.561, 1.464, 1.568, 1.281", "s, s, s, s, s"
eval metadata time, 7.199, s
eval raw read time per epoch, "5.459, 5.501, 5.465, 5.476, 5.552", "s, s, s, s, s"
eval total raw read time, 27.452, s
eval raw read rate per epoch, "164.031, 162.124, 163.078, 163.078, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.198, MB/s
eval observed time per epoch, "19.142, 18.348, 17.387, 17.830, 18.272", "s, s, s, s, s"
eval observed time, 90.979, s
eval observed rate per epoch, "53.076, 55.696, 59.236, 57.550, 55.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.304, MB/s
eval throughput samples per second per epoch, "0.731, 0.763, 0.805, 0.785, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.292, MB/s
eval io stdev, 1.574, MB/s
