metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.029, 5.214, 5.421, 4.749, 5.693", "s, s, s, s, s"
train metadata time, 29.106, s
train raw read time per epoch, "35.585, 30.833, 30.471, 31.133, 28.800", "s, s, s, s, s"
train total raw read time, 156.822, s
train raw read rate per epoch, "100.717, 116.239, 117.618, 115.120, 124.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.827, MB/s
train observed time per epoch, "55.007, 48.642, 47.717, 46.196, 45.935", "s, s, s, s, s"
train observed time, 243.497, s
train observed rate per epoch, "68.366, 77.813, 79.409, 82.179, 82.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.089, MB/s
train throughput samples per second per epoch, "1.018, 1.151, 1.174, 1.212, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.910, MB/s
train io stdev, 4.659, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.622, 1.046, 1.596, 1.405, 1.455", "s, s, s, s, s"
eval metadata time, 7.123, s
eval raw read time per epoch, "7.359, 7.387, 6.834, 7.195, 6.752", "s, s, s, s, s"
eval total raw read time, 35.527, s
eval raw read rate per epoch, "121.116, 121.116, 130.653, 123.978, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.278, MB/s
eval observed time per epoch, "19.281, 18.878, 17.713, 17.997, 18.335", "s, s, s, s, s"
eval observed time, 92.204, s
eval observed rate per epoch, "52.644, 53.920, 57.986, 56.939, 55.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.446, MB/s
eval throughput samples per second per epoch, "0.726, 0.742, 0.790, 0.778, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.634, MB/s
eval io stdev, 1.499, MB/s
