metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.494, 6.662, 5.659, 5.626, 6.709", "s, s, s, s, s"
train metadata time, 32.151, s
train raw read time per epoch, "36.292, 30.395, 29.889, 29.846, 28.114", "s, s, s, s, s"
train total raw read time, 154.536, s
train raw read rate per epoch, "98.753, 117.913, 119.909, 120.083, 127.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.828, MB/s
train observed time per epoch, "55.339, 48.697, 48.102, 46.130, 45.768", "s, s, s, s, s"
train observed time, 244.036, s
train observed rate per epoch, "67.937, 77.722, 78.738, 82.303, 82.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.938, MB/s
train throughput samples per second per epoch, "1.012, 1.150, 1.164, 1.214, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.153, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.774, MB/s
train io stdev, 4.851, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.350, 1.848, 1.048, 1.492, 1.233", "s, s, s, s, s"
eval metadata time, 6.971, s
eval raw read time per epoch, "8.200, 6.589, 7.455, 7.107, 6.568", "s, s, s, s, s"
eval total raw read time, 35.918, s
eval raw read rate per epoch, "108.719, 135.421, 120.162, 125.885, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.588, MB/s
eval observed time per epoch, "19.083, 18.676, 17.543, 17.975, 18.092", "s, s, s, s, s"
eval observed time, 91.368, s
eval observed rate per epoch, "53.263, 54.584, 58.633, 57.019, 56.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.020, MB/s
eval throughput samples per second per epoch, "0.734, 0.750, 0.798, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.075, MB/s
eval io stdev, 1.449, MB/s
