metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.556, 4.236, 5.146, 3.466, 4.010", "s, s, s, s, s"
train metadata time, 21.413, s
train raw read time per epoch, "23.732, 23.960, 23.255, 25.013, 24.479", "s, s, s, s, s"
train total raw read time, 120.439, s
train raw read rate per epoch, "151.022, 149.579, 154.118, 143.282, 146.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.883, MB/s
train observed time per epoch, "55.230, 48.627, 47.935, 45.585, 45.564", "s, s, s, s, s"
train observed time, 242.940, s
train observed rate per epoch, "68.077, 77.841, 79.027, 83.348, 83.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.336, MB/s
train throughput samples per second per epoch, "1.014, 1.152, 1.168, 1.228, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.158, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 74.129, MB/s
train io stdev, 5.031, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.830, 0.584, 1.299, 1.257, 1.446", "s, s, s, s, s"
eval metadata time, 5.416, s
eval raw read time per epoch, "5.862, 5.827, 5.452, 5.498, 5.527", "s, s, s, s, s"
eval total raw read time, 28.166, s
eval raw read rate per epoch, "152.588, 153.541, 164.031, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.205, MB/s
eval observed time per epoch, "19.226, 18.621, 17.740, 17.956, 18.357", "s, s, s, s, s"
eval observed time, 91.901, s
eval observed rate per epoch, "52.814, 54.768, 57.883, 57.086, 55.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.643, MB/s
eval throughput samples per second per epoch, "0.728, 0.752, 0.789, 0.780, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.786, MB/s
eval io stdev, 1.371, MB/s
