metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.534, 6.201, 3.401, 5.193, 5.094", "s, s, s, s, s"
train metadata time, 24.425, s
train raw read time per epoch, "24.787, 23.596, 25.671, 24.164, 24.391", "s, s, s, s, s"
train total raw read time, 122.609, s
train raw read rate per epoch, "144.594, 151.887, 139.614, 148.318, 146.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.271, MB/s
train observed time per epoch, "55.319, 49.032, 47.570, 46.086, 45.865", "s, s, s, s, s"
train observed time, 243.872, s
train observed rate per epoch, "67.962, 77.161, 79.670, 82.386, 82.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.997, MB/s
train throughput samples per second per epoch, "1.012, 1.142, 1.177, 1.215, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.826, MB/s
train io stdev, 4.872, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.129, 0.958, 1.263, 1.386, 1.288", "s, s, s, s, s"
eval metadata time, 6.024, s
eval raw read time per epoch, "5.686, 6.043, 5.930, 5.623, 5.673", "s, s, s, s, s"
eval total raw read time, 28.955, s
eval raw read rate per epoch, "157.355, 147.819, 150.680, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.849, MB/s
eval observed time per epoch, "19.022, 18.501, 17.548, 17.950, 18.017", "s, s, s, s, s"
eval observed time, 91.037, s
eval observed rate per epoch, "53.458, 55.172, 58.611, 57.109, 56.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.244, MB/s
eval throughput samples per second per epoch, "0.736, 0.757, 0.798, 0.780, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.248, MB/s
eval io stdev, 1.358, MB/s
