metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.477, 3.604, 3.827, 4.227, 3.806", "s, s, s, s, s"
train metadata time, 19.941, s
train raw read time per epoch, "24.897, 25.778, 25.651, 24.869, 25.657", "s, s, s, s, s"
train total raw read time, 126.853, s
train raw read rate per epoch, "143.952, 139.030, 139.719, 144.116, 139.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.301, MB/s
train observed time per epoch, "55.244, 48.791, 47.563, 45.782, 45.897", "s, s, s, s, s"
train observed time, 243.277, s
train observed rate per epoch, "68.060, 77.563, 79.682, 82.967, 82.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.203, MB/s
train throughput samples per second per epoch, "1.014, 1.148, 1.177, 1.223, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 74.011, MB/s
train io stdev, 4.907, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.030, 1.419, 1.260, 1.650, 2.090", "s, s, s, s, s"
eval metadata time, 7.450, s
eval raw read time per epoch, "5.763, 5.742, 5.673, 5.365, 4.789", "s, s, s, s, s"
eval total raw read time, 27.332, s
eval raw read rate per epoch, "155.448, 155.448, 157.355, 166.893, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.712, MB/s
eval observed time per epoch, "19.112, 18.595, 17.660, 17.775, 18.125", "s, s, s, s, s"
eval observed time, 91.267, s
eval observed rate per epoch, "53.172, 54.855, 58.187, 57.754, 56.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.089, MB/s
eval throughput samples per second per epoch, "0.733, 0.753, 0.793, 0.788, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.129, MB/s
eval io stdev, 1.432, MB/s
