metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.316, 5.888, 5.756, 6.327, 4.816", "s, s, s, s, s"
train metadata time, 30.103, s
train raw read time per epoch, "37.244, 30.795, 30.245, 29.578, 29.633", "s, s, s, s, s"
train total raw read time, 157.495, s
train raw read rate per epoch, "96.231, 116.382, 118.499, 121.169, 120.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.646, MB/s
train observed time per epoch, "55.230, 48.570, 47.619, 46.262, 45.805", "s, s, s, s, s"
train observed time, 243.486, s
train observed rate per epoch, "68.077, 77.937, 79.581, 82.055, 82.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.114, MB/s
train throughput samples per second per epoch, "1.014, 1.153, 1.176, 1.210, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.932, MB/s
train io stdev, 4.787, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.244, 1.482, 1.658, 1.135, 1.864", "s, s, s, s, s"
eval metadata time, 7.383, s
eval raw read time per epoch, "8.316, 6.913, 6.583, 7.487, 6.218", "s, s, s, s, s"
eval total raw read time, 35.517, s
eval raw read rate per epoch, "106.812, 128.745, 135.421, 119.209, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.446, MB/s
eval observed time per epoch, "19.332, 19.001, 17.872, 18.117, 18.457", "s, s, s, s, s"
eval observed time, 92.780, s
eval observed rate per epoch, "52.485, 53.523, 57.396, 56.509, 55.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.047, MB/s
eval throughput samples per second per epoch, "0.724, 0.737, 0.783, 0.773, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.327, MB/s
eval io stdev, 1.405, MB/s
