metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.838, 6.888, 5.063, 6.284, 5.407", "s, s, s, s, s"
train metadata time, 28.480, s
train raw read time per epoch, "24.104, 22.586, 23.459, 22.744, 23.738", "s, s, s, s, s"
train total raw read time, 116.632, s
train raw read rate per epoch, "148.687, 158.683, 152.775, 157.577, 150.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.740, MB/s
train observed time per epoch, "55.472, 48.933, 47.549, 45.847, 45.525", "s, s, s, s, s"
train observed time, 243.326, s
train observed rate per epoch, "67.765, 77.326, 79.706, 82.843, 83.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.221, MB/s
train throughput samples per second per epoch, "1.010, 1.144, 1.178, 1.221, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 74.024, MB/s
train io stdev, 5.106, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.275, 2.133, 1.810, 2.372, 1.848", "s, s, s, s, s"
eval metadata time, 9.438, s
eval raw read time per epoch, "5.405, 4.967, 5.194, 4.444, 4.903", "s, s, s, s, s"
eval total raw read time, 24.912, s
eval raw read rate per epoch, "164.985, 180.244, 171.661, 201.225, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.611, MB/s
eval observed time per epoch, "19.173, 18.546, 17.448, 17.805, 18.472", "s, s, s, s, s"
eval observed time, 91.444, s
eval observed rate per epoch, "52.980, 55.019, 58.995, 57.643, 55.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.982, MB/s
eval throughput samples per second per epoch, "0.730, 0.755, 0.802, 0.786, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.045, MB/s
eval io stdev, 1.619, MB/s
