metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.347, 5.866, 3.921, 5.022, 5.628", "s, s, s, s, s"
train metadata time, 24.784, s
train raw read time per epoch, "25.013, 23.708, 24.907, 24.360, 23.890", "s, s, s, s, s"
train total raw read time, 121.878, s
train raw read rate per epoch, "143.283, 151.175, 143.896, 147.126, 150.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.100, MB/s
train observed time per epoch, "55.507, 49.044, 47.410, 46.076, 45.567", "s, s, s, s, s"
train observed time, 243.603, s
train observed rate per epoch, "67.721, 77.142, 79.952, 82.406, 83.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.121, MB/s
train throughput samples per second per epoch, "1.009, 1.142, 1.181, 1.215, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 73.936, MB/s
train io stdev, 5.065, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.937, 2.245, 1.624, 1.196, 1.411", "s, s, s, s, s"
eval metadata time, 7.413, s
eval raw read time per epoch, "5.750, 4.805, 5.487, 5.909, 5.721", "s, s, s, s, s"
eval total raw read time, 27.672, s
eval raw read rate per epoch, "155.448, 185.966, 163.078, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.767, MB/s
eval observed time per epoch, "19.123, 18.627, 17.549, 18.126, 18.021", "s, s, s, s, s"
eval observed time, 91.446, s
eval observed rate per epoch, "53.138, 54.745, 58.609, 56.477, 56.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.964, MB/s
eval throughput samples per second per epoch, "0.732, 0.752, 0.798, 0.772, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.032, MB/s
eval io stdev, 1.438, MB/s
