metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.930, 3.959, 4.201, 3.569, 3.944", "s, s, s, s, s"
train metadata time, 19.603, s
train raw read time per epoch, "25.629, 25.510, 25.189, 25.939, 25.449", "s, s, s, s, s"
train total raw read time, 127.716, s
train raw read rate per epoch, "139.841, 140.494, 142.286, 138.169, 140.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.324, MB/s
train observed time per epoch, "55.452, 48.902, 47.699, 45.889, 45.632", "s, s, s, s, s"
train observed time, 243.573, s
train observed rate per epoch, "67.791, 77.378, 79.441, 82.762, 83.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.125, MB/s
train throughput samples per second per epoch, "1.010, 1.145, 1.174, 1.220, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 73.940, MB/s
train io stdev, 5.039, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.149, 0.973, 1.267, 1.541, 0.860", "s, s, s, s, s"
eval metadata time, 5.789, s
eval raw read time per epoch, "5.875, 6.004, 5.835, 5.758, 6.122", "s, s, s, s, s"
eval total raw read time, 29.593, s
eval raw read rate per epoch, "151.634, 148.772, 153.541, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.457, MB/s
eval observed time per epoch, "19.166, 18.409, 17.756, 17.808, 18.041", "s, s, s, s, s"
eval observed time, 91.179, s
eval observed rate per epoch, "53.003, 55.486, 57.825, 57.632, 56.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.146, MB/s
eval throughput samples per second per epoch, "0.730, 0.761, 0.788, 0.786, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.173, MB/s
eval io stdev, 1.365, MB/s
