metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.876, 5.596, 5.827, 7.610, 5.631", "s, s, s, s, s"
train metadata time, 32.538, s
train raw read time per epoch, "37.250, 32.774, 31.046, 28.864, 29.357", "s, s, s, s, s"
train total raw read time, 159.292, s
train raw read rate per epoch, "96.214, 109.354, 115.439, 124.166, 122.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.451, MB/s
train observed time per epoch, "55.113, 48.647, 47.840, 46.499, 45.492", "s, s, s, s, s"
train observed time, 243.591, s
train observed rate per epoch, "68.229, 77.806, 79.193, 81.612, 83.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.073, MB/s
train throughput samples per second per epoch, "1.016, 1.151, 1.171, 1.204, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.896, MB/s
train io stdev, 4.768, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.521, 1.690, 1.351, 1.716, 1.511", "s, s, s, s, s"
eval metadata time, 7.789, s
eval raw read time per epoch, "7.879, 7.094, 6.936, 7.054, 7.244", "s, s, s, s, s"
eval total raw read time, 36.207, s
eval raw read rate per epoch, "113.486, 125.885, 128.745, 126.838, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.982, MB/s
eval observed time per epoch, "19.435, 18.576, 17.421, 18.161, 18.208", "s, s, s, s, s"
eval observed time, 91.801, s
eval observed rate per epoch, "52.172, 54.919, 59.101, 56.353, 56.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.746, MB/s
eval throughput samples per second per epoch, "0.720, 0.754, 0.804, 0.771, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.862, MB/s
eval io stdev, 1.729, MB/s
