metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.933, 4.027, 3.536, 4.577, 3.374", "s, s, s, s, s"
train metadata time, 19.447, s
train raw read time per epoch, "25.246, 25.200, 25.726, 24.362, 25.551", "s, s, s, s, s"
train total raw read time, 126.086, s
train raw read rate per epoch, "141.963, 142.219, 139.313, 147.113, 140.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.175, MB/s
train observed time per epoch, "55.125, 48.910, 47.863, 46.557, 45.974", "s, s, s, s, s"
train observed time, 244.429, s
train observed rate per epoch, "68.213, 77.364, 79.153, 81.504, 82.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.767, MB/s
train throughput samples per second per epoch, "1.016, 1.145, 1.170, 1.203, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.622, MB/s
train io stdev, 4.601, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.029, 0.757, 1.060, 1.748, 1.672", "s, s, s, s, s"
eval metadata time, 6.266, s
eval raw read time per epoch, "5.853, 6.067, 5.635, 4.962, 5.197", "s, s, s, s, s"
eval total raw read time, 27.714, s
eval raw read rate per epoch, "152.588, 146.865, 158.310, 180.244, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.551, MB/s
eval observed time per epoch, "19.253, 18.774, 17.868, 18.063, 18.287", "s, s, s, s, s"
eval observed time, 92.245, s
eval observed rate per epoch, "52.730, 54.259, 57.410, 56.701, 55.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.402, MB/s
eval throughput samples per second per epoch, "0.727, 0.746, 0.784, 0.775, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.602, MB/s
eval io stdev, 1.309, MB/s
