metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.327, 4.795, 3.991, 4.476, 4.991", "s, s, s, s, s"
train metadata time, 22.580, s
train raw read time per epoch, "24.619, 24.243, 24.641, 24.164, 23.754", "s, s, s, s, s"
train total raw read time, 121.420, s
train raw read rate per epoch, "145.576, 147.836, 145.451, 148.322, 150.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.613, MB/s
train observed time per epoch, "55.131, 49.114, 47.853, 46.258, 45.847", "s, s, s, s, s"
train observed time, 244.203, s
train observed rate per epoch, "68.205, 77.024, 79.171, 82.062, 82.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.860, MB/s
train throughput samples per second per epoch, "1.016, 1.140, 1.170, 1.211, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.705, MB/s
train io stdev, 4.728, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.454, 1.082, 0.762, 2.082, 0.802", "s, s, s, s, s"
eval metadata time, 6.181, s
eval raw read time per epoch, "5.894, 5.832, 5.975, 5.091, 6.182", "s, s, s, s, s"
eval total raw read time, 28.975, s
eval raw read rate per epoch, "151.634, 153.541, 149.727, 175.476, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.307, MB/s
eval observed time per epoch, "19.394, 18.715, 17.574, 18.052, 18.235", "s, s, s, s, s"
eval observed time, 91.969, s
eval observed rate per epoch, "52.297, 54.454, 58.514, 56.741, 56.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.619, MB/s
eval throughput samples per second per epoch, "0.722, 0.748, 0.797, 0.776, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.767, MB/s
eval io stdev, 1.624, MB/s
