metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.922, 3.775, 4.914, 5.633, 4.665", "s, s, s, s, s"
train metadata time, 22.908, s
train raw read time per epoch, "24.991, 25.272, 23.640, 22.636, 24.262", "s, s, s, s, s"
train total raw read time, 120.801, s
train raw read rate per epoch, "143.414, 141.818, 151.608, 158.330, 147.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.578, MB/s
train observed time per epoch, "55.331, 49.038, 47.945, 46.411, 46.108", "s, s, s, s, s"
train observed time, 244.833, s
train observed rate per epoch, "67.946, 77.151, 79.011, 81.775, 82.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.646, MB/s
train throughput samples per second per epoch, "1.012, 1.142, 1.168, 1.207, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.513, MB/s
train io stdev, 4.683, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.952, 0.960, 0.908, 1.096, 1.256", "s, s, s, s, s"
eval metadata time, 5.172, s
eval raw read time per epoch, "5.955, 5.841, 5.951, 5.805, 5.825", "s, s, s, s, s"
eval total raw read time, 29.377, s
eval raw read rate per epoch, "149.727, 152.588, 149.727, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.520, MB/s
eval observed time per epoch, "19.242, 18.711, 17.661, 17.810, 18.202", "s, s, s, s, s"
eval observed time, 91.625, s
eval observed rate per epoch, "52.765, 54.468, 58.182, 57.625, 56.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.850, MB/s
eval throughput samples per second per epoch, "0.728, 0.748, 0.793, 0.786, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.943, MB/s
eval io stdev, 1.544, MB/s
