metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.779, 3.641, 3.799, 3.706, 3.986", "s, s, s, s, s"
train metadata time, 18.912, s
train raw read time per epoch, "26.231, 25.980, 25.686, 25.740, 25.471", "s, s, s, s, s"
train total raw read time, 129.107, s
train raw read rate per epoch, "136.634, 137.954, 139.533, 139.235, 140.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.812, MB/s
train observed time per epoch, "55.428, 49.014, 48.167, 46.394, 46.079", "s, s, s, s, s"
train observed time, 245.082, s
train observed rate per epoch, "67.822, 77.191, 78.625, 81.807, 82.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.569, MB/s
train throughput samples per second per epoch, "1.010, 1.143, 1.163, 1.207, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.443, MB/s
train io stdev, 4.721, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.199, 0.902, 1.198, 0.762, 0.931", "s, s, s, s, s"
eval metadata time, 4.991, s
eval raw read time per epoch, "5.639, 5.820, 5.846, 6.054, 6.139", "s, s, s, s, s"
eval total raw read time, 29.497, s
eval raw read rate per epoch, "158.310, 153.541, 152.588, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.017, MB/s
eval observed time per epoch, "19.560, 18.869, 18.054, 17.753, 18.085", "s, s, s, s, s"
eval observed time, 92.320, s
eval observed rate per epoch, "51.795, 53.949, 56.734, 57.838, 56.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.388, MB/s
eval throughput samples per second per epoch, "0.716, 0.742, 0.775, 0.789, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.587, MB/s
eval io stdev, 1.702, MB/s
