metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.947, 4.729, 4.099, 5.283, 5.554", "s, s, s, s, s"
train metadata time, 24.612, s
train raw read time per epoch, "23.922, 23.811, 24.485, 23.182, 23.212", "s, s, s, s, s"
train total raw read time, 118.612, s
train raw read rate per epoch, "149.821, 150.518, 146.374, 154.601, 154.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.143, MB/s
train observed time per epoch, "55.009, 48.888, 47.880, 46.299, 45.967", "s, s, s, s, s"
train observed time, 244.042, s
train observed rate per epoch, "68.364, 77.401, 79.124, 81.985, 82.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.897, MB/s
train throughput samples per second per epoch, "1.018, 1.145, 1.170, 1.210, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.739, MB/s
train io stdev, 4.615, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.704, 1.323, 1.266, 1.295, 1.637", "s, s, s, s, s"
eval metadata time, 7.225, s
eval raw read time per epoch, "4.983, 5.165, 4.954, 5.203, 5.203", "s, s, s, s, s"
eval total raw read time, 25.509, s
eval raw read rate per epoch, "179.290, 172.614, 180.244, 171.661, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.709, MB/s
eval observed time per epoch, "19.147, 18.771, 17.765, 18.067, 18.060", "s, s, s, s, s"
eval observed time, 91.810, s
eval observed rate per epoch, "53.062, 54.270, 57.791, 56.687, 56.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.704, MB/s
eval throughput samples per second per epoch, "0.731, 0.746, 0.788, 0.775, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.834, MB/s
eval io stdev, 1.350, MB/s
