metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.283, 3.619, 5.630, 4.406, 4.973", "s, s, s, s, s"
train metadata time, 22.912, s
train raw read time per epoch, "24.325, 24.755, 22.819, 24.085, 23.309", "s, s, s, s, s"
train total raw read time, 119.292, s
train raw read rate per epoch, "147.337, 144.780, 157.062, 148.806, 153.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.350, MB/s
train observed time per epoch, "55.560, 48.683, 47.781, 45.850, 46.018", "s, s, s, s, s"
train observed time, 243.892, s
train observed rate per epoch, "67.653, 77.745, 79.297, 82.835, 82.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.009, MB/s
train throughput samples per second per epoch, "1.008, 1.150, 1.172, 1.221, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 73.837, MB/s
train io stdev, 4.971, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.863, 0.817, 1.362, 1.387, 1.243", "s, s, s, s, s"
eval metadata time, 6.673, s
eval raw read time per epoch, "5.233, 5.887, 5.584, 5.439, 5.657", "s, s, s, s, s"
eval total raw read time, 27.800, s
eval raw read rate per epoch, "170.707, 151.634, 160.217, 164.031, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.397, MB/s
eval observed time per epoch, "19.243, 18.713, 18.125, 17.991, 18.213", "s, s, s, s, s"
eval observed time, 92.286, s
eval observed rate per epoch, "52.761, 54.460, 56.479, 56.961, 56.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.365, MB/s
eval throughput samples per second per epoch, "0.728, 0.748, 0.772, 0.778, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.574, MB/s
eval io stdev, 1.196, MB/s
