metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.172, 3.786, 3.249, 3.276, 3.684", "s, s, s, s, s"
train metadata time, 19.167, s
train raw read time per epoch, "23.603, 24.422, 25.211, 25.208, 24.536", "s, s, s, s, s"
train total raw read time, 122.980, s
train raw read rate per epoch, "151.844, 146.752, 142.161, 142.174, 146.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.801, MB/s
train observed time per epoch, "55.395, 48.697, 47.781, 45.982, 45.875", "s, s, s, s, s"
train observed time, 243.729, s
train observed rate per epoch, "67.864, 77.722, 79.297, 82.584, 82.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.051, MB/s
train throughput samples per second per epoch, "1.011, 1.150, 1.172, 1.218, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.875, MB/s
train io stdev, 4.902, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.756, 1.017, 0.890, 1.000, 0.912", "s, s, s, s, s"
eval metadata time, 4.575, s
eval raw read time per epoch, "6.288, 5.564, 6.135, 5.893, 5.901", "s, s, s, s, s"
eval total raw read time, 29.780, s
eval raw read rate per epoch, "142.097, 160.217, 145.912, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.694, MB/s
eval observed time per epoch, "19.016, 18.696, 17.898, 18.002, 18.131", "s, s, s, s, s"
eval observed time, 91.743, s
eval observed rate per epoch, "53.475, 54.519, 57.300, 56.922, 56.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.734, MB/s
eval throughput samples per second per epoch, "0.736, 0.749, 0.782, 0.778, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.858, MB/s
eval io stdev, 1.140, MB/s
