metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.300, 7.533, 5.322, 4.963, 5.568", "s, s, s, s, s"
train metadata time, 31.686, s
train raw read time per epoch, "36.750, 29.849, 30.646, 30.677, 28.815", "s, s, s, s, s"
train total raw read time, 156.738, s
train raw read rate per epoch, "97.522, 120.070, 116.947, 116.829, 124.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.149, MB/s
train observed time per epoch, "55.026, 48.643, 48.022, 46.257, 45.520", "s, s, s, s, s"
train observed time, 243.469, s
train observed rate per epoch, "68.341, 77.813, 78.876, 82.064, 83.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.113, MB/s
train throughput samples per second per epoch, "1.018, 1.151, 1.166, 1.211, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.932, MB/s
train io stdev, 4.767, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.496, 1.880, 1.680, 1.770, 1.645", "s, s, s, s, s"
eval metadata time, 9.471, s
eval raw read time per epoch, "7.032, 6.568, 6.760, 6.855, 6.755", "s, s, s, s, s"
eval total raw read time, 33.969, s
eval raw read rate per epoch, "126.838, 136.375, 131.606, 130.653, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.948, MB/s
eval observed time per epoch, "19.204, 18.710, 17.537, 18.205, 18.335", "s, s, s, s, s"
eval observed time, 91.992, s
eval observed rate per epoch, "52.882, 54.470, 58.653, 56.194, 55.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.588, MB/s
eval throughput samples per second per epoch, "0.729, 0.748, 0.798, 0.769, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.743, MB/s
eval io stdev, 1.472, MB/s
