metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.453, 5.097, 4.026, 4.315, 4.012", "s, s, s, s, s"
train metadata time, 21.904, s
train raw read time per epoch, "25.013, 24.484, 25.140, 25.095, 25.400", "s, s, s, s, s"
train total raw read time, 125.132, s
train raw read rate per epoch, "143.284, 146.383, 142.560, 142.816, 141.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.229, MB/s
train observed time per epoch, "55.329, 48.846, 47.673, 45.944, 45.830", "s, s, s, s, s"
train observed time, 243.621, s
train observed rate per epoch, "67.949, 77.472, 79.486, 82.656, 82.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.088, MB/s
train throughput samples per second per epoch, "1.012, 1.146, 1.175, 1.219, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.907, MB/s
train io stdev, 4.909, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.379, 1.751, 1.159, 0.900, 1.676", "s, s, s, s, s"
eval metadata time, 6.865, s
eval raw read time per epoch, "5.710, 5.234, 5.826, 6.345, 5.178", "s, s, s, s, s"
eval total raw read time, 28.293, s
eval raw read rate per epoch, "156.402, 170.707, 153.541, 141.144, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.231, MB/s
eval observed time per epoch, "19.076, 18.605, 17.726, 17.830, 18.310", "s, s, s, s, s"
eval observed time, 91.547, s
eval observed rate per epoch, "53.285, 54.820, 57.938, 57.550, 55.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.884, MB/s
eval throughput samples per second per epoch, "0.734, 0.752, 0.790, 0.785, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.973, MB/s
eval io stdev, 1.325, MB/s
