metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.803, 3.684, 4.343, 4.376, 4.454", "s, s, s, s, s"
train metadata time, 20.660, s
train raw read time per epoch, "25.174, 25.236, 24.380, 24.210, 24.169", "s, s, s, s, s"
train total raw read time, 123.169, s
train raw read rate per epoch, "142.368, 142.017, 147.005, 148.039, 148.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.544, MB/s
train observed time per epoch, "55.463, 49.015, 48.034, 46.637, 46.172", "s, s, s, s, s"
train observed time, 245.320, s
train observed rate per epoch, "67.777, 77.190, 78.855, 81.355, 82.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.480, MB/s
train throughput samples per second per epoch, "1.010, 1.143, 1.166, 1.201, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.146, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.365, MB/s
train io stdev, 4.655, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.127, 0.887, 1.456, 1.517, 1.207", "s, s, s, s, s"
eval metadata time, 6.194, s
eval raw read time per epoch, "5.667, 5.902, 5.343, 5.479, 5.647", "s, s, s, s, s"
eval total raw read time, 28.037, s
eval raw read rate per epoch, "157.355, 151.634, 166.893, 163.078, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.969, MB/s
eval observed time per epoch, "19.459, 18.843, 17.783, 17.985, 18.322", "s, s, s, s, s"
eval observed time, 92.392, s
eval observed rate per epoch, "52.098, 54.035, 57.725, 56.982, 55.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.325, MB/s
eval throughput samples per second per epoch, "0.719, 0.743, 0.787, 0.778, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.540, MB/s
eval io stdev, 1.573, MB/s
