metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.087, 3.934, 3.734, 4.352, 5.163", "s, s, s, s, s"
train metadata time, 21.270, s
train raw read time per epoch, "25.044, 25.292, 25.327, 24.610, 23.856", "s, s, s, s, s"
train total raw read time, 124.130, s
train raw read rate per epoch, "143.107, 141.703, 141.509, 145.630, 150.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.437, MB/s
train observed time per epoch, "55.183, 48.973, 48.031, 46.418, 46.011", "s, s, s, s, s"
train observed time, 244.616, s
train observed rate per epoch, "68.138, 77.260, 78.860, 81.762, 82.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.710, MB/s
train throughput samples per second per epoch, "1.015, 1.143, 1.166, 1.206, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.570, MB/s
train io stdev, 4.638, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.063, 1.056, 1.274, 1.152, 0.910", "s, s, s, s, s"
eval metadata time, 5.454, s
eval raw read time per epoch, "5.806, 5.806, 5.636, 5.610, 5.883", "s, s, s, s, s"
eval total raw read time, 28.741, s
eval raw read rate per epoch, "153.541, 153.541, 158.310, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.929, MB/s
eval observed time per epoch, "19.242, 18.793, 17.807, 18.159, 18.103", "s, s, s, s, s"
eval observed time, 92.103, s
eval observed rate per epoch, "52.765, 54.198, 57.636, 56.359, 56.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.503, MB/s
eval throughput samples per second per epoch, "0.728, 0.745, 0.786, 0.771, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.679, MB/s
eval io stdev, 1.360, MB/s
